,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
51,2936017,1,23,400001,233,233,131,0,0,411023,4,4,3,4398,3,11.743999581454155
52,2940545,10,3,560011,233,233,228,0,0,560049,1,3,3,4465,3,13.752466709443418
53,2887249,11,9,411016,233,233,228,1,0,414001,8,8,2,4023,3,17.05729589728132
54,2978501,12,2,110018,308,233,228,0,0,122003,2,4,3,4092,3,14.449921204289382
55,3013507,13,5,380009,201,233,131,3,0,382750,3,2,3,4039,3,19.090100640172913
56,3035976,1,6,160059,233,233,228,1,0,160047,7,6,3,4437,3,11.687638423546083
57,3057218,0,26,560066,233,233,131,1,0,603002,6,6,4,5001,4,10.506550135462227
58,3086262,1,23,400001,233,233,228,0,0,400093,11,1,4,4398,4,10.13082030765797
59,3078906,0,22,400104,233,233,131,0,0,401208,7,7,4,4581,4,9.496329514031054
60,2822707,0,21,110015,233,245,131,0,0,110007,10,10,1,4580,2,11.903213973496669
61,2874119,1,3,560011,233,245,228,1,0,590010,1,3,2,4460,2,13.77159069227654
62,2879096,0,11,641012,201,201,131,3,0,691005,11,11,2,4495,2,16.53736871364429
63,3041893,11,2,110018,233,233,228,2,0,335001,5,11,3,4093,4,17.431963511629363
64,3085048,0,26,560066,233,233,228,0,0,560098,6,10,4,5001,4,8.554744905563055
65,2833586,0,21,110015,201,233,131,4,0,331802,4,4,2,4580,2,18.665109864875753
66,3029632,1,27,110034,233,233,131,1,0,136027,11,9,3,4388,4,12.111957059846503
67,2953931,0,8,700064,233,233,131,0,0,700006,12,10,3,4508,3,11.12258798275414
68,2946014,0,4,600024,233,233,131,0,0,600069,10,10,3,4490,3,11.133114205530504
69,3011371,1,23,400001,308,233,131,0,0,400070,3,3,3,4398,4,10.910219331042207
70,3084072,0,21,110015,233,233,131,0,0,110068,4,4,4,4580,4,9.183072143272966
71,2896365,0,8,700064,233,233,228,0,0,700046,1,8,2,4508,2,11.721944241606465
72,3021704,2,12,302006,233,233,131,1,0,342001,11,11,3,4453,3,12.39991189823229
73,2904158,0,7,500004,233,233,131,0,0,500008,10,9,2,4403,2,11.721468138727793
74,3035437,2,2,110018,233,233,228,1,1,125001,1,1,3,4091,4,18.818762844551067
75,2870227,0,2,110018,233,233,131,0,0,110085,11,11,2,4147,2,12.335564793303362
76,3013338,1,27,110034,308,233,228,0,0,122001,6,6,3,4388,3,10.749814943311705
77,2848947,0,21,110015,233,233,131,1,0,131001,5,5,2,4580,2,13.193297142687882
78,2846763,1,2,110018,233,233,228,0,0,121006,8,8,2,4388,2,12.285845796615604
79,2883269,0,2,110018,233,233,228,0,0,110096,1,9,2,4147,2,12.19986682308334
80,2843740,2,12,302006,233,233,228,1,0,334001,10,7,2,4453,2,14.216125995754894
81,2904312,14,12,302006,233,233,228,0,0,302026,2,2,2,4459,2,15.00914657512918
82,2924654,13,4,600024,233,233,131,0,0,600078,12,12,2,4490,3,14.660889658867553
83,2938914,1,2,110018,233,233,228,0,0,201001,2,8,3,4388,3,11.687909389304494
84,2822482,7,1,400059,233,233,131,0,0,400705,2,2,1,4581,3,13.780649833637717
85,2943376,0,22,400104,233,233,131,0,0,400607,5,5,3,4581,3,10.904279535944148
86,2979916,0,21,110015,233,233,131,2,0,143105,2,2,3,4580,3,13.353165880469888
87,3041172,0,21,110015,308,233,131,0,0,110051,10,10,3,4580,4,9.629519976159322
88,3049892,1,27,110034,233,233,131,0,0,110060,6,6,4,4388,4,10.315423133590649
89,3034718,1,25,560037,233,233,131,0,0,600030,1,1,3,4460,4,10.846873345604067
90,3054515,1,25,560037,233,233,131,0,0,600092,5,5,4,4460,4,10.641096256667986
91,3011372,2,9,411016,233,233,228,0,0,411028,6,8,3,4548,3,10.693521666242525
92,2931879,13,5,380009,233,245,131,1,0,360001,12,4,3,4039,3,16.9001948649112
93,3061051,1,25,560037,308,245,131,0,0,560048,4,4,4,4460,4,10.39224775779423
94,2838851,0,21,110015,233,233,131,0,0,110063,8,8,2,4580,2,11.735432037510193
95,2883744,0,21,110015,233,233,131,2,0,143505,1,5,2,4580,2,14.355978220847653
96,3003851,0,2,110018,308,245,228,0,0,110017,2,9,3,4580,3,9.87087996533274
97,2865482,1,8,700064,233,233,131,0,0,700156,2,2,2,4499,2,12.320462890490091
98,2949800,0,7,500004,233,233,131,0,0,500079,5,5,3,4403,3,11.246724039095184
99,2909787,12,2,110018,233,233,228,0,0,110043,8,2,2,4092,2,15.111125446436901
100,2854751,0,21,110015,233,233,131,0,0,110049,7,7,2,4580,2,11.569873690447373
101,2849456,8,3,560011,233,233,131,0,0,560050,1,1,2,4460,2,14.204443143349025
102,2932154,8,23,400001,233,233,131,0,0,380022,1,1,3,4398,3,13.42405846446978
103,2932154,8,23,400001,233,0,131,0,0,380022,1,1,3,4398,3,13.42405846446978
104,2985584,8,23,400001,201,233,131,4,0,453111,2,2,3,4398,3,19.071580868870996
105,2854160,0,21,110015,233,233,131,0,0,110084,12,11,2,4580,2,11.576183155593561
106,2987955,2,12,302006,233,233,131,1,0,342001,10,6,3,4453,3,12.75118832251124
107,3007421,1,23,400001,233,233,131,0,0,411038,5,5,3,4398,3,11.000858869233731
108,3053312,8,6,160059,233,233,131,2,0,143001,10,10,4,4437,4,14.678465136464993
109,2934361,1,12,302006,233,233,228,1,0,313001,1,11,3,4407,3,13.03785920818845
110,2979407,0,22,400104,233,233,131,1,0,361140,10,10,3,4581,3,11.819441646100167
111,3001378,2,4,600024,233,233,228,0,0,600019,2,2,3,4483,3,11.082512163460002
112,3025387,1,6,160059,233,233,228,2,0,141001,1,7,3,4437,3,13.180255704099494
113,2856532,7,1,400059,233,233,131,1,0,452001,2,2,2,4581,2,15.126271209507678
114,3030131,0,7,500004,233,233,228,0,0,500072,3,7,3,4403,3,10.410567317614664
115,2821171,2,2,110018,233,233,228,0,0,122015,12,10,1,4094,2,13.539963302667779
116,2849313,0,3,560011,233,233,228,0,0,560076,1,12,2,4467,2,12.15459558996342
117,2838919,8,8,700064,201,233,131,3,0,711113,1,1,2,4499,2,18.8314674209512
118,2839783,0,21,110015,233,233,131,2,0,152123,8,8,2,4580,2,14.852460785169008
119,2839783,0,21,110015,233,233,131,2,0,152123,8,8,2,4580,2,14.852460785169008
120,2855601,0,17,800001,233,233,131,2,0,834001,10,10,2,4538,2,15.31782054794099
121,2868202,0,3,560011,233,233,131,1,0,580032,1,1,2,4467,2,13.516504547852705
122,2835214,2,12,302006,233,233,131,0,0,302013,8,6,2,4407,2,12.806072769920249
123,2892610,2,2,110018,233,233,131,0,0,122016,9,11,2,4091,2,12.803833084378923
124,2906296,0,4,600024,233,233,131,0,0,600096,5,5,2,4490,3,11.54664087725375
125,2884859,0,21,110015,201,233,131,4,0,335524,1,9,2,4668,3,17.930060009316655
126,3003578,2,2,110018,308,233,228,0,0,110046,3,3,3,4091,3,11.594772299346928
127,3036158,0,21,110015,233,233,131,0,0,201301,6,6,3,4580,4,10.093747265486336
128,3007060,1,23,400001,233,233,131,0,0,400058,5,5,3,4398,4,10.955036183188255
129,2995265,2,3,560011,233,233,228,0,0,560004,3,3,3,4469,3,11.138695097267309
130,3048957,1,27,110034,233,233,228,0,0,201009,12,7,4,4388,4,10.735834992004925
131,3064024,1,6,160059,233,233,131,1,0,160036,12,12,4,4437,4,11.395651180170987
132,3038673,2,1,400059,233,233,131,0,0,400710,11,11,3,4010,4,11.67483831741064
133,3054305,0,22,400104,233,233,131,0,0,400080,4,4,4,4581,4,9.747295511443156
134,3056252,1,27,110034,233,233,228,0,0,110029,5,4,4,4388,4,10.24908510114858
135,2876909,2,2,110018,233,245,131,0,0,110096,9,6,2,4094,2,12.905994193874562
136,2862113,0,26,560066,233,245,131,0,0,560040,7,7,2,5001,3,10.874901675354074
137,2876160,2,2,110018,233,233,228,0,0,121007,12,9,2,4388,2,12.234133926741862
138,3006324,1,6,160059,233,233,131,0,0,160071,1,1,3,4437,3,10.527975762354544
139,2835363,0,7,500004,233,233,131,0,0,500089,2,2,2,4403,2,12.437886565398223
140,3037453,0,22,400104,233,233,131,2,0,415409,8,8,3,4581,4,12.928725257767752
141,2987148,14,3,560011,233,245,131,0,0,560032,10,10,3,4400,3,14.445528535622486
142,2910212,0,21,110015,233,233,131,1,0,125050,8,2,2,4580,3,12.528748745792917
143,3050106,0,22,400104,233,233,131,1,0,440008,6,12,4,4581,4,11.439699389137381
144,2855771,2,7,500004,233,233,131,0,0,500035,10,10,2,4477,2,12.550279718375982
145,3003544,0,21,110015,233,233,131,0,0,302020,10,10,3,4580,3,10.888006358819915
146,2861488,15,1,400059,233,233,131,0,0,110081,10,10,2,4390,3,14.56999542641391
147,3065821,0,21,110015,233,233,131,0,0,122001,9,9,4,4580,4,9.426921076417806
148,2835502,0,21,110015,233,233,131,0,0,110041,9,5,2,4580,2,11.770190758892433
149,2869153,0,22,400104,233,233,131,1,0,395017,4,3,2,4581,2,13.119991749886424
150,2886326,1,3,560011,233,233,131,0,0,560076,12,12,2,4460,2,12.04096343091878
151,2882267,16,1,400059,233,233,131,0,0,560106,1,6,2,4011,2,17.579734286322015
152,2883958,1,9,411016,233,233,131,0,0,411011,9,8,2,4021,2,13.071981242122789
153,2852611,1,1,400059,233,233,131,0,0,400602,6,6,2,4398,2,12.394732073410573
154,2836058,17,1,400059,233,233,131,0,0,400710,9,9,2,4011,2,17.59521074061339
155,2870588,12,1,400059,233,233,131,1,0,422101,5,5,2,4018,2,17.512133492814613
156,2943441,0,17,800001,233,233,131,0,0,800004,6,6,3,4538,3,11.313216999471578
157,2949640,2,4,600024,233,233,131,1,0,636005,3,3,3,4492,3,13.229611550046386
158,2951215,0,21,110015,233,233,228,1,0,282003,1,12,3,4580,3,12.810689829830586
159,3004630,0,21,110015,308,233,131,0,0,110035,8,8,3,4580,3,10.009795089496457
160,2973024,0,7,500004,233,233,131,1,0,533003,3,3,3,4403,3,12.622069116500505
161,3011239,0,21,110015,233,233,228,0,0,122015,7,7,3,4580,3,9.995100972088245
162,3000598,0,21,110015,233,233,228,0,0,201010,3,10,3,4154,3,11.518756656014077
163,3030507,0,17,800001,201,233,131,3,0,803215,5,5,3,4538,3,14.826701421445875
164,3009461,1,27,110034,233,233,228,0,0,302016,6,5,3,4388,4,11.603025836787118
165,3057192,1,27,110034,233,233,131,0,0,110092,1,4,4,4388,4,10.239585588618532
166,3074344,1,25,560037,233,245,228,0,0,560091,4,3,4,4460,4,10.254081750283575
167,3017312,1,6,160059,233,233,131,1,0,148001,3,3,3,4437,3,11.827508970588951
168,2860280,1,2,110018,233,233,228,0,0,121001,8,5,2,4388,2,12.145131541542142
169,2832836,1,4,600024,0,233,131,0,0,600116,5,5,2,4482,2,12.585436446552535
170,2887534,1,6,160059,233,233,131,1,0,160025,1,1,2,4437,2,13.232597453912454
171,2979628,5,1,400059,233,233,131,0,0,110015,2,11,3,4011,3,11.737083225101884
172,2879480,0,3,560011,233,233,131,0,0,560029,11,11,2,4147,2,12.633777736336086
173,2948011,1,12,302006,233,233,228,0,0,302004,9,7,3,4407,3,11.377722444709285
174,2851199,0,3,560011,233,233,131,0,0,560037,3,3,2,4467,2,12.13478905695041
175,2985709,12,2,110018,233,233,228,1,0,209801,6,6,3,4092,3,16.239752165212494
176,2823550,0,8,700064,233,233,131,1,0,713148,12,10,1,4508,2,14.007404954184729
177,2839869,0,7,500004,233,233,131,0,0,500056,3,3,2,4403,2,12.390836858643283
178,2845484,0,21,110015,233,233,228,0,0,201305,1,3,2,4580,2,12.078395417934125
179,2908320,6,2,110018,233,233,228,0,0,110007,8,7,2,4148,2,13.461815819717742
180,2873112,4,2,110018,201,233,228,3,0,388360,8,3,2,4154,2,18.966991297580556
181,2904883,2,2,110018,233,233,131,0,0,201304,10,9,2,4094,2,13.026676275607933
182,2945258,1,2,110018,233,233,131,0,0,110053,9,9,3,4388,3,11.211202476653767
183,2967014,1,2,110018,233,233,228,0,0,110009,2,2,3,4388,3,10.984556496015088
184,2950522,0,22,400104,233,233,131,0,0,380052,9,9,3,4581,3,10.737084368601757
185,3000380,0,21,110015,233,233,131,2,0,144411,5,5,3,4580,3,13.14606360080019
186,2962723,1,2,110018,233,233,131,0,0,110092,4,4,3,4388,3,11.029594150375495
187,2962723,1,2,110018,0,233,131,0,0,110092,4,4,3,4388,3,11.029594150375495
188,2981246,0,21,110015,233,233,131,0,0,302029,12,12,3,4580,3,11.120135703394993
189,2995195,0,26,560066,233,233,131,0,0,641025,5,5,3,4495,3,11.109949421194067
190,2973748,2,11,641012,201,0,131,0,0,641025,4,4,3,4492,3,11.437249962494
191,3000612,2,3,560011,233,233,131,1,0,590011,2,1,3,4461,3,12.706775891758923
192,2995876,0,17,800001,201,233,131,3,0,815351,10,10,3,4410,4,15.559313232526634
193,3081263,0,22,400104,233,233,131,0,0,400607,7,4,4,4581,4,9.469082868945087
194,3072387,1,25,560037,308,233,228,0,0,560022,2,12,4,4460,4,10.274139613060939
195,2893036,2,3,560011,233,245,228,0,0,560048,11,11,2,4469,2,12.202944197731753
196,2889463,0,3,560011,233,233,131,0,0,560023,9,9,2,4467,2,11.736455043865647
197,2949420,1,2,110018,233,233,228,0,0,110048,8,1,3,4388,3,11.167859727376907
198,3047285,0,26,560066,233,233,131,2,0,635001,12,12,4,5001,4,12.222832971411982
199,2851719,0,22,400104,233,233,131,1,0,395003,3,3,2,4581,2,13.301390300121724
200,3050820,2,5,380009,233,233,131,1,0,390001,11,11,4,4546,4,11.743754331426722
201,2831087,2,1,400059,233,233,131,0,0,401101,11,11,2,4545,2,12.51081767694695
202,3025646,0,22,400104,233,233,131,0,0,421204,4,4,3,4581,4,10.140978030011404
203,2970923,0,26,560066,201,201,131,4,0,686693,9,9,3,4495,3,17.442413559558183
204,3011431,0,21,110015,233,233,131,1,0,132103,2,12,3,4580,3,11.507058709356741
205,2930527,4,2,110018,233,245,131,0,0,110083,2,2,3,4432,3,12.018361504669741
206,2973842,12,1,400059,233,245,131,0,0,380023,12,12,3,4018,3,14.779007453572078
207,2906533,0,17,800001,233,233,131,1,0,844101,8,8,2,4538,2,13.364897568612612
208,2926719,0,21,110015,233,233,131,0,0,121004,4,4,3,4580,3,10.870262119157196
209,2853484,18,12,302006,233,233,131,0,0,302039,12,12,2,4392,2,16.721412980048925
210,2856207,19,4,600024,233,233,131,0,0,600007,5,5,2,4488,2,16.903531758816165
211,2858829,0,8,700064,233,233,131,2,0,751007,8,7,2,4508,2,15.27955955553309
212,2945850,1,2,110018,233,233,131,0,0,110058,7,7,3,4388,3,11.205063222878032
213,2969739,2,7,500004,233,233,131,0,0,500039,11,11,3,4477,3,11.364061994940428
214,2957549,2,2,110018,233,233,228,0,0,121002,2,9,3,4550,3,10.985321594110843
215,2995918,0,21,110015,233,233,131,1,0,221004,11,10,3,4580,3,12.069957925230732
216,2987728,1,7,500004,233,233,228,1,0,533006,1,9,3,4474,3,12.54726548564502
217,2993810,11,1,400059,308,233,131,0,0,400601,8,8,3,4015,3,14.417266198248754
218,3047098,2,2,110018,308,233,131,0,0,110018,10,10,4,4091,4,11.141667999883374
219,3025845,1,23,400001,233,233,131,0,0,400604,5,5,3,4398,4,10.761977995403377
220,3027054,8,27,110034,233,233,131,1,0,342007,10,10,3,4388,4,14.84872795250854
221,3045240,1,23,400001,233,233,131,0,0,400078,9,9,4,4398,4,10.55773001088722
222,2975768,0,21,110015,233,233,131,2,0,171001,10,9,3,4580,4,13.522304630056773
223,3003143,0,22,400104,233,245,131,1,0,390011,6,5,3,4581,3,11.702752425882416
224,3060784,2,2,110018,233,245,131,0,0,110059,5,5,4,4091,4,10.99940242137091
225,3019566,0,21,110015,201,201,131,4,0,173025,9,9,3,4441,4,16.357007963111243
226,2993847,2,2,110018,233,233,228,0,0,110052,1,11,3,4550,4,10.558069217328814
227,2885039,14,11,641012,201,201,228,4,0,682307,1,10,2,4498,2,21.456872577639807
228,2835438,2,2,110018,233,233,131,0,0,110016,8,7,2,4091,2,13.344721814096651
229,2907019,15,1,400059,233,233,131,1,0,140406,9,9,2,4390,2,15.70142234622508
230,2900265,2,17,800001,233,233,131,0,0,800001,1,12,2,4409,2,12.590959658378424
231,2934819,0,22,400104,233,233,131,1,0,395009,10,9,3,4581,3,12.436471147062804
232,2992557,0,17,800001,233,233,131,2,0,828116,8,8,3,4538,3,13.865740495021996
233,3056446,1,27,110034,233,233,228,0,0,201310,9,6,4,4388,4,10.659244909389585
234,3038189,1,25,560037,233,233,228,0,0,560011,3,7,3,4460,4,10.630039782814151
235,3004678,0,21,110015,233,233,131,1,0,184101,9,9,3,4580,3,11.812144100367767
236,2818786,1,3,560011,233,233,131,0,0,560037,8,8,1,4460,2,12.743777332051678
237,3036064,10,24,110092,233,233,131,1,0,844101,2,2,3,4150,4,18.097346029791602
238,3059022,0,22,400104,233,233,131,0,0,380005,4,4,4,4581,4,9.607550025992339
239,3066039,2,2,110018,233,233,131,0,0,122001,5,4,4,4094,4,10.99119181405107
240,2830233,0,21,110015,233,233,131,1,0,324001,7,4,2,4580,2,14.259572657138968
241,2850432,2,9,411016,233,233,131,0,0,411028,7,5,2,4548,2,12.368665454901553
242,2892190,2,9,411016,233,233,131,1,0,422101,3,3,2,4548,2,13.45243129744933
243,2957280,1,3,560011,233,233,228,0,0,560045,2,5,3,4460,3,11.302298830285835
244,2993689,0,7,500004,233,233,131,2,0,517502,4,4,3,4403,3,13.805386613060989
245,2990094,12,2,110018,233,233,228,1,0,144001,3,8,3,4092,3,15.89699121337351
246,2995056,1,23,400001,233,233,131,1,0,395006,9,2,3,4398,3,12.525571350709107
247,2975194,10,7,500004,233,233,131,1,0,522001,2,2,3,4479,4,14.903996158059158
248,3057908,9,3,560011,233,233,131,0,0,560093,1,1,4,4469,4,12.266913155815352
249,2874094,0,2,110018,233,245,131,0,0,110066,1,1,2,4147,2,12.295229334203235
250,2851137,14,2,110018,233,233,228,0,0,122002,1,7,2,4150,2,16.140307733550394
251,2931007,0,21,110015,233,233,131,2,0,122050,6,6,3,4580,3,13.767161362136008
252,2971306,2,2,110018,308,233,131,0,0,122002,4,3,3,4091,3,11.984662649875851
253,3072421,0,21,110015,308,233,131,0,0,110063,4,4,4,4580,4,9.304318984713554
254,2861501,0,22,400104,233,233,131,0,0,421201,10,10,2,4581,2,11.8494675106707
255,2876935,2,3,560011,233,233,131,0,0,560060,4,4,2,4461,2,12.390420310961638
256,2892111,0,4,600024,233,233,228,0,0,600045,1,3,2,4490,3,11.694055141674653
257,2833665,1,2,110018,233,233,131,0,0,121001,1,5,2,4388,2,12.422153735745951
258,2865675,8,8,700064,201,233,131,3,0,713217,10,10,2,4499,2,18.562478233543416
259,2880953,2,1,400059,233,233,131,1,0,422002,4,4,2,4545,2,13.554569713499149
260,3052594,0,21,110015,201,233,228,3,0,124146,3,7,4,4580,4,13.97949154390841
261,3066119,0,22,400104,233,233,131,1,0,395007,5,5,4,4581,4,11.069826230329738
262,2842946,0,8,700064,233,233,131,0,0,700046,12,12,2,4508,2,12.277955836277634
263,2908231,0,22,400104,233,233,131,1,0,421305,4,4,2,4581,2,12.831951813808772
264,3016688,0,21,110015,233,233,131,1,0,123101,7,7,3,4580,3,11.411692729871213
265,2830355,1,6,160059,233,233,228,1,0,134107,1,2,2,4437,2,13.710712359635245
266,2848358,12,6,160059,233,233,131,2,0,143001,10,10,2,4435,2,17.83373627070099
267,2818824,0,21,110015,201,233,131,3,0,173213,1,12,1,4673,2,16.40366991589712
268,2842438,2,2,110018,233,233,228,0,0,122001,8,1,2,4091,2,13.325980551161237
269,2859630,0,22,400104,233,233,131,1,0,360005,8,8,2,4581,2,13.061015311967012
270,2946038,2,7,500004,233,233,228,0,0,500072,2,10,3,4477,3,11.610902835181825
271,2979500,0,21,110015,233,233,131,0,0,110095,9,10,3,4580,3,10.271631592861837
272,2848271,0,3,560011,233,233,131,0,0,560001,4,4,2,4467,2,12.165102583405115
273,2843549,2,8,700064,233,233,131,0,0,700157,1,6,2,4500,2,12.80053992528692
274,2862613,2,1,400059,233,233,131,0,0,400081,6,6,2,4545,2,12.1780735387225
275,2880618,2,1,400059,233,233,131,0,0,421302,9,9,2,4545,2,12.086491874851674
276,2902421,0,21,110015,233,233,131,1,0,303108,4,4,2,4580,2,13.413861676271459
277,2866791,0,8,700064,201,233,131,3,0,733202,9,9,2,4508,2,16.584692507236127
278,2897488,12,8,700064,233,233,131,1,0,781022,1,10,2,4502,2,16.610329243645488
279,2959935,0,21,110015,233,233,131,1,0,324007,11,11,3,4580,3,12.909596645380596
280,2947560,2,6,160059,233,233,131,1,0,134109,8,6,3,4549,3,12.46736990234109
281,2987209,1,8,700064,233,233,131,0,0,700084,6,6,3,4499,3,11.053142447509813
282,3009301,1,23,400001,308,233,131,0,0,400607,4,4,3,4398,4,10.934189745196512
283,2979823,1,25,560037,233,233,228,0,0,600029,7,1,3,4460,4,11.418243368931982
284,3067125,0,21,110015,308,233,131,0,0,110025,7,7,4,4580,4,9.359270805212354
285,3032262,2,3,560011,233,245,131,0,0,560045,1,10,3,4461,3,10.773631693329612
286,2931222,8,23,400001,233,233,131,1,0,440032,10,10,3,4398,3,15.17313798208017
287,2868023,0,21,110015,233,233,228,1,0,322001,12,10,2,4580,2,13.85720449595572
288,2906957,2,3,560011,233,233,131,1,0,570002,6,6,2,4461,3,13.591233268025839
289,2967296,0,3,560011,233,233,131,0,0,560095,6,6,3,4467,3,10.926655476501708
290,3014033,0,22,400104,233,245,131,1,0,395007,5,5,3,4581,3,11.611963296168526
291,3016573,1,23,400001,233,245,228,1,0,395007,2,2,3,4398,3,12.301616198624274
292,2937458,1,12,302006,308,233,228,1,0,313001,2,2,3,4407,3,13.005624087562893
293,2926936,2,2,110018,233,233,228,1,0,121102,10,8,3,4550,3,12.772812354003491
294,2847547,0,22,400104,233,245,131,0,0,380005,1,9,2,4581,2,11.808687298930515
295,2923129,0,3,560011,233,233,131,0,0,560016,4,3,2,4467,3,11.386010916505754
296,2941797,1,2,110018,201,233,228,4,0,193123,1,2,3,4388,3,17.495943956243295
297,3036981,0,21,110015,233,233,131,0,0,122001,4,4,3,4580,4,9.727102180338072
298,2825024,0,21,110015,233,233,131,0,0,110009,7,7,1,4580,2,11.879106512888775
299,2862465,2,2,110018,233,233,228,0,0,121006,1,10,2,4550,2,11.975021351144711
300,2879407,0,22,400104,233,233,131,0,0,380007,7,7,2,4581,2,11.47708155978183
301,2840356,0,22,400104,233,233,131,0,0,382340,8,4,2,4581,2,11.894078498298569
302,2872341,1,2,110018,233,233,131,0,0,110019,2,2,2,4388,2,11.970005453043512
303,2901319,0,21,110015,201,233,131,4,0,250501,10,9,2,4580,2,17.59299661947754
304,2953078,1,2,110018,233,233,228,0,0,201306,1,8,3,4388,3,11.541860639526703
305,2946604,0,7,500004,233,233,131,2,0,502296,1,11,3,4403,3,14.226808133381944
